video_id,author,comment_text,likes
me9FD0pQPP0,@mattdunken,Fun fact: When its f2p team its div 2 max but when its p2w then its digustingly easy to play.... wp wp,0
me9FD0pQPP0,@DR.A.R,More wide open than WHO ???,0
me9FD0pQPP0,@SamuelOgunsusi-n5v,You need an anchor man bro 😅 I love your crazy football but you need one.,0
me9FD0pQPP0,@cheezinnit.6290,What is smart assist exactly in this game? Is it similar to Ai defending in ea fc?,0
me9FD0pQPP0,@I_LikeSillyCats,Unc still got it 💔🙏,0
me9FD0pQPP0,@mohammadahmed1601,Konami saved their product. Game feels soo good noww,0
me9FD0pQPP0,@Jamez-k3m,25:20 this messi card is insane,0
me9FD0pQPP0,@Jamez-k3m,25:18 what a curler bro,3
me9FD0pQPP0,@verzevibez,28:08 the chat 😭,0
me9FD0pQPP0,@LeeroyJenkins-GT7,"""My midfield is more open than Bonnie Blue."" 🤣🤣🤣🤣",0
me9FD0pQPP0,@butanefocused,"""We celebrating pens, Hala Madrid."" 😂😂",0
me9FD0pQPP0,@pronto_craze,So happy you are enjoying the new gameplay ❤😂,2
me9FD0pQPP0,@WESTMSODRA,Gay smart assist players playing each other 😂😂😂😂😂😂😂,0
me9FD0pQPP0,@csikel22,Look forward to seeing you battle it out with top 10 players. ggs,0
me9FD0pQPP0,@gowtham7544,we all prayed for days like this😻😻,15
me9FD0pQPP0,@swayammunsi7954,27:54 Unc is in cloud nine,3
me9FD0pQPP0,@abegooooo,27:19 absolute Cinema 😮🙌,10
me9FD0pQPP0,@deepayanpal_,Game so good unc started yapping shi 😭 28:00,11
me9FD0pQPP0,@justmeenl,So what is going to be your excuse now smart assist is gone ? :),0
me9FD0pQPP0,@jeffdelcastillo,"10:36 ""No smart assist. Chupa mis huevos!"" Hahaha well done, mate!",0
me9FD0pQPP0,@mohammadhashimkhan1095,Lets go pick. My goat is back.,0
me9FD0pQPP0,@kashtira111,Bro i Love you man ❤❤❤❤,0
me9FD0pQPP0,@kamalwasaeed,28:04 ??,0
me9FD0pQPP0,@gudarai,I got Bonnuchi from a free spin and he is a beast,0
me9FD0pQPP0,@Marinho10,I'm just here for the vibes and to support my goat on his efootball content. Keep it up!,1
me9FD0pQPP0,@D-d-dvon,Why on earth would you need 'at least a box to box' as your lone DMF rather than an Orchestrator who is way more suited to being a lone DMF?,0
me9FD0pQPP0,@IchiGoat_004,"Man Iam so happy for you❤
Thank god.. They removed smart asshit",0
me9FD0pQPP0,@ProffMoni-nc7hd,"i seen you reach top 1k through smart assist season unc, 
maybe you should challenge yourself on beating that rank this phase now that it’s off🤷",0
me9FD0pQPP0,@yaninhoallas,"Défensive full back and attacking full back 
Test voir",0
me9FD0pQPP0,@Impossiblespace-u4b,Your defense is so ass 😂 why would you sue two attack full backs and two destroyers 😂 you’ll get so cooked,0
me9FD0pQPP0,@nakamora6170,"29:52 nice nice 
Bro is getting nasty these days😂",0
me9FD0pQPP0,@LeRoseArts,"This idiot said “he subbed in 3 more paid to win cards” 
He entire team not just the squad is paid to win. 
Not only that, he is only good when he wins.
When he starts loosing without smart assist I wonder what he’s going blame it on.
Inception would cook this man child and that’s facts.
Can’t believe how good inception is at this game so fast.",0
me9FD0pQPP0,@arghyadogra5995,13:05 That's next level self glazing by Pick.,0
me9FD0pQPP0,@H0dy72,"They will not add weekend league, as it ruins their Lootbox strategy, plus most PES/Efo players dont want to grind a full weekend. Thats why there no daily task, sbc or crap like that. It pure football or a Gancha machine disguised as football",0
me9FD0pQPP0,@nakamora6170,"24:24 hell na
Wtf was that😂😂",0
me9FD0pQPP0,@prodiptaroy9356,anything but getting peter,0
me9FD0pQPP0,@H0dy72,"18:35 because Puskas tries to use his strong feet, because of the Weak Foot Usage, you often miss you chances, because the players shoot on the weak foot. Try to get strikers with with WFU High or better regular and Weak Accuracy high or very high. Thats why Etikete will tug most of them away for you",0
me9FD0pQPP0,@Its_SLAYZ-ff1,Your efooball videos always gives me dopamine keep going my guy ❤❤❤❤,3
me9FD0pQPP0,@nakamora6170,14:56 what a disgusting goal😂… Bro got sent to Narnia with that double touch,18
me9FD0pQPP0,@vizib12,"I've tried to get in to this game but it's unplayable in EU on console, every match is always 3 out of 4 bars connection but half of the matches are so delayed that you can't move at all, then you get matched up randomly with a turkish player on 250 ping and lose all my motivation to play. I see the vision with this game but the delay in most matches make this game unplayable sadly.",0
me9FD0pQPP0,@mojokicks09,Finally fifa has a competition ❤,0
me9FD0pQPP0,@anthony7804,if you get serious you could get top 50,14
me9FD0pQPP0,@SiegeGear,This game has improved to levels I haven’t seen before after the patch.,3
me9FD0pQPP0,@jamesbriggs4443,So how do you filter for non SA players… hope they are ok,0
me9FD0pQPP0,@joanrueda5294,WE NEED PATRICK VIEIRA ASAP,0
me9FD0pQPP0,@azrgotnochill,"Finally the update we all wating for, i mean by we of course not you RAT SA USERS.",0
me9FD0pQPP0,@Bratte-o3t,"My division push yesterday was so stress free. Didn't take long to get into division two, and even the few games I lost I knew it was because the other guy was better.",1
me9FD0pQPP0,@pain_playsefootball,Peak possession game,0
me9FD0pQPP0,@pain_playsefootball,Play Rice DMF with Pirlo.,0
me9FD0pQPP0,@pain_playsefootball,Cojones🚫cohones✅,0
me9FD0pQPP0,@NBACASH222,"Who else watch the solo run to this goal 14:54, Nick got sent to the Barber shop like 4 times😂😂
Efootball at the highest level is so beautiful",0
me9FD0pQPP0,@oxy84,De rossi need more physical🎉,0
me9FD0pQPP0,@stuff9016,"I only started playing this a few days ago after abandoning FC26, I had no idea smart assist was even there, although i could feel something constraining me, switched it off and it just seems to play better.",0
me9FD0pQPP0,@MnothoButhelezi-z4j,You are too good the GOAT ⭐⭐,0
me9FD0pQPP0,@m3th___570,did i just find a meme in 2026😂,0
me9FD0pQPP0,@Pes_Kinetix,29:20 He's finally happy 😂😂😂,7
me9FD0pQPP0,@Fulan-sr9yl,no more opportunity to use smart assist as an excuse,3
me9FD0pQPP0,@flashzy9,ekitike is demon bro. i targeted rice but got ekitike,0
me9FD0pQPP0,@FuriousDave,I enjoy watching you play more than playing myself. You make the game look easy so I get inspired to play but I suck and get destroyed by most people 😂,0
me9FD0pQPP0,@YBBGM.031,bro you cooked with Ekitike💯🙌🏽,0
me9FD0pQPP0,@subhadipchakraborty2964,"Every WC year, we see my goat picknick in the top 500 🫡🥰",0
me9FD0pQPP0,@PomasZombies,I tried to play some eFootball yesterday with a half decent team.. but felt like it was just too pay to win for me to compete… any tips on this or as a newbie am I missing on anything important?,0
me9FD0pQPP0,@cat.r.pillar,"Pick you need to get that Peter Sche. 
It has special skill GK directing defence",0
me9FD0pQPP0,@SalmanUncharted,I got rice on a free spin i started playing this game after watching you and inception trying this game out,0
me9FD0pQPP0,@TheFictionalRealmofJamal1017,28:00 what are you saying man 🤣,0
me9FD0pQPP0,@ayandakm2081,"nah Nick you were cooking bro, insane possession football and finishing, and we finally got rid of smart assist",0
me9FD0pQPP0,@VIDXOGAMING,you spend loads on this game,0
me9FD0pQPP0,@badutlonabadutucl,Hi,0
me9FD0pQPP0,@lt2k3,can you give me that Baris Yilmaz please :D,0
me9FD0pQPP0,@patheotic,"i love possesion with attacking fullbacks in this game. dont listen to those meta rats, they only use defensive fullbacks and long ball counter cause their egos cant handle anything else.",0
me9FD0pQPP0,@emmanuelnbotem69,Brrs still gonna crashout Konami has not changed the 1 sec delay,0
me9FD0pQPP0,@joeinigo22,guys we have to support nick with these videos just to stick it to ea 🙏🏻🙏🏻,5
me9FD0pQPP0,@kshitijlanjewar550,holy psg vs bayern level halal ball,0
VJ-NC1LvW8w,@cristie-b3c,Messi is pure talent ❤❤❤,0
VJ-NC1LvW8w,@No6ody-y,Delicious 😋,1
VJ-NC1LvW8w,@arsxnalreece10,Not better then fc even tho it’s at its lowest,0
VJ-NC1LvW8w,@user38526,Most boring gameplay of all time,0
VJ-NC1LvW8w,@TheWolf_500,Now No smart assist no excuse 😂😂😂😂😂😂😂😂,13
VJ-NC1LvW8w,@Sinister_02_,Ea needs more competition cus this game looks like fifa 12,4
VJ-NC1LvW8w,@James2426,This game looks horrible,0
VJ-NC1LvW8w,@donovanh.3,those drag backs are disgusting,1
VJ-NC1LvW8w,@airanator1212,"Interesting how we’re all seeing an annoying mechanic being born live with that little back step and big touch forward he kept doing to beat every single person like a fifa fake drag back from a few years ago. The gameplay is fantastic on this game, but let’s not ignore that he’s a rat in his heart and will slowly create rats out of the majority of people that would switch to this game.",0
VJ-NC1LvW8w,@TS-xf3fw,Honestly the gameplay looks awful,0
VJ-NC1LvW8w,@zvonimirsafar1935,dragback rat in every game he plays. soon he will do dragbacks in Forza,0
VJ-NC1LvW8w,@oOm4ntr4Oo,"football is back , konami started to listen to people after EA's dead",8
VJ-NC1LvW8w,@Harrypotter-7,"Same thing as fc26 lol jsut different style, he abuses the mechanics jsut most people do in fc26. 

He’s  trying too hard lol and It’s a fucking video game where these dumbass creators complain about it because more people start to abuse the mechanics like they do and when they loose they get all mad and start to complain about the damn game like him and inception have been doing when they’re both RATS. They say “ real football this and real football that” Jesus Christ if they want real football they can join a dam football team. People start to understand the mechanics of the game and when that happens they become better than some creators do the creators get butthurt and start calling out the game. They call players RATS when they are also RATS, they’re fucking hypocrites",1
VJ-NC1LvW8w,@MrHarry1139,Nah fc better lil bro,0
CWpsskepBNE,@campbeiisoup,If you come up against Possession go Quick Counter,0
wO8sV4K6Md8,@Txnush987,Give more forza content or we riot,0
wO8sV4K6Md8,@bobagingas4619,Do a irl stream playing footy with pops,0
wO8sV4K6Md8,@kueldok2903,MORGAN from Fear The Walking Dead 😂,0
wO8sV4K6Md8,@jakobphillemon-cole9748,That rope had it coming,0
wO8sV4K6Md8,@fabianhabilramdhan562,nahh pick u better stick to football game 😭😭,0
wO8sV4K6Md8,@lxkeeh,"This gameplay actually pissed me off pick, getting slammed by that a.i😭😭",0
wO8sV4K6Md8,@HJS2409,Great game finished the full story love it pick,0
wO8sV4K6Md8,@Tictac-06,they made a game about wirtz??,0
wO8sV4K6Md8,@calebomoro8227,U are bad at stealth... U see those arrows that changes colour they are called line of sight most stealth games uses it. It can change from white to yellow then red... The time interval between them is what you should be taking advantage of for instance if you want to run to another cover and it is in the line of sight of the enemy u can run to it even if the arrow shows he is seeing you as long it hasn't turned yellow continue running to the next cover.... If it turns yellow hide immediately cause the guard will suspect something and check the perimeter you can avoid it by hiding in a new location and STAY PUT (cause I have noticed u don't know how to stay put if crouching for minutes let you understand the guards pattern or observe the area DO IT don't stand at every interval and panic) if they is no new location to hide... Hide in the same location he saw you but position yourself towards him ( in a slant manner is best if you want to go around him) when he comes close the game will show a prompt to assassinate him use that prompt don't charge at him like an idiot you are JAMES BOND not Rambo.... If the line of sight turns red it means they have lock on to you... The first thing you should do is run to an isolated location naturally the enemy will follow you then take him out in that isolated location if you are fast enough and position yourself properly you can assassinate him but if he is the type of enemy that calls for reinforcement or the mission says don't ring the alarm in most games even if they see you u have some seconds to take him out before he rings the Alarm.... HOPE YOU GET TO SEE THIS COMMENT,0
